source	context	file	kind	machine_russian	final_russian	status	notes
No Harm	file=level1;kind=tmp_m_text;script=Unity.TextMeshPro:TMPro.TextMeshProUGUI;object_path_id=1471;gameobject=subtitle;offset=162684	level1	tmp_m_text		Без урона	needs_review	Context-sensitive; verify in game.
No Hunger	file=level1;kind=tmp_m_text;script=Unity.TextMeshPro:TMPro.TextMeshProUGUI;object_path_id=1544;gameobject=subtitle;offset=202252	level1	tmp_m_text		Без голода	approved	
No New Entry	file=level3;kind=tmp_m_text;script=Unity.TextMeshPro:TMPro.TextMeshProUGUI;object_path_id=4345;gameobject=no_new_entry;offset=829532	level3	tmp_m_text		Нет новой записи	approved	
Not enough energy...	file=level3;kind=tmp_m_text;script=Unity.TextMeshPro:TMPro.TextMeshProUGUI;object_path_id=4350;gameobject=myselfcannot_txt;offset=832172	level3	tmp_m_text		Недостаточно энергии...	approved	
OK	file=level1;kind=tmp_m_text;script=Unity.TextMeshPro:TMPro.TextMeshProUGUI;object_path_id=1563;gameobject=Text (TMP);offset=212668	level1	tmp_m_text		ОК	approved	
Open Chest	file=level3;kind=mono_string_candidate;script=Assembly-CSharp:CursorInfoMaker;object_path_id=4428;gameobject=LootBoxChest;offset=866832	level3	mono_string_candidate		Открыть сундук	approved	
Open Journal?	file=level3;kind=tmp_m_text;script=Unity.TextMeshPro:TMPro.TextMeshProUGUI;object_path_id=4356;gameobject=openjournal;offset=835628	level3	tmp_m_text		Открыть журнал?	approved	
Paid back your debts.	file=level1;kind=tmp_m_text;script=Unity.TextMeshPro:TMPro.TextMeshProUGUI;object_path_id=1494;gameobject=Desc;offset=175180	level1	tmp_m_text		Вы выплатили долги.	approved	
Paused	file=level1;kind=tmp_m_text;script=Unity.TextMeshPro:TMPro.TextMeshProUGUI;object_path_id=1585;gameobject=PausedTitle;offset=224876 | file=level2;kind=tmp_m_text;script=Unity.TextMeshPro:TMPro.TextMeshProUGUI;object_path_id=7162;gameobject=PausedTitle;offset=1128508 | file=level3;kind=tmp_m_text;script=Unity.TextMeshPro:TMPro.TextMeshProUGUI;object_path_id=4399;gameobject=PausedTitle;offset=858956 | file=level4;kind=tmp_m_text;script=Unity.TextMeshPro:TMPro.TextMeshProUGUI;object_path_id=9641;gameobject=PausedTitle;offset=2063212 | file=level5;kind=tmp_m_text;script=Unity.TextMeshPro:TMPro.TextMeshProUGUI;object_path_id=1757;gameobject=PausedTitle;offset=294556	level1;level2;level3;level4;level5	tmp_m_text		Пауза	approved	
Pick Up	file=level2;kind=tmp_m_text;script=Unity.TextMeshPro:TMPro.TextMeshProUGUI;object_path_id=7124;gameobject=ItemName;offset=1107884	level2	tmp_m_text		Взять	approved	
Plastic Bottle	file=level3;kind=mono_string_candidate;script=Assembly-CSharp:FishingController;object_path_id=4729;gameobject=Task_Fishing;offset=908896	level3	mono_string_candidate		Пластиковая бутылка	approved	
Play	file=level1;kind=tmp_m_text;script=Unity.TextMeshPro:TMPro.TextMeshProUGUI;object_path_id=1518;gameobject=txt;offset=188156 | manual=screenshot_or_glossary	level1;manual	manual;tmp_m_text		Играть	approved	
Prepare Bait	file=level3;kind=tmp_m_text;script=Unity.TextMeshPro:TMPro.TextMeshProUGUI;object_path_id=4343;gameobject=SpecialityText;offset=828460	level3	tmp_m_text		Подготовить наживку	approved	
Previous	file=level1;kind=tmp_m_text;script=Unity.TextMeshPro:TMPro.TextMeshProUGUI;object_path_id=1469;gameobject=txt;offset=161628 | file=level1;kind=tmp_m_text;script=Unity.TextMeshPro:TMPro.TextMeshProUGUI;object_path_id=1508;gameobject=txt;offset=182684 | file=level1;kind=tmp_m_text;script=Unity.TextMeshPro:TMPro.TextMeshProUGUI;object_path_id=1541;gameobject=txt;offset=200652 | file=level1;kind=tmp_m_text;script=Unity.TextMeshPro:TMPro.TextMeshProUGUI;object_path_id=1549;gameobject=txt;offset=205196 | file=level1;kind=tmp_m_text;script=Unity.TextMeshPro:TMPro.TextMeshProUGUI;object_path_id=1555;gameobject=Text (TMP);offset=208396	level1	tmp_m_text		Назад	approved	
Quit	file=level1;kind=tmp_m_text;script=Unity.TextMeshPro:TMPro.TextMeshProUGUI;object_path_id=1557;gameobject=txt;offset=209452 | file=level1;kind=tmp_m_text;script=Unity.TextMeshPro:TMPro.TextMeshProUGUI;object_path_id=1569;gameobject=txt;offset=215996 | file=level2;kind=tmp_m_text;script=Unity.TextMeshPro:TMPro.TextMeshProUGUI;object_path_id=7149;gameobject=txt;offset=1121596 | file=level3;kind=tmp_m_text;script=Unity.TextMeshPro:TMPro.TextMeshProUGUI;object_path_id=4386;gameobject=txt;offset=852044 | file=level4;kind=tmp_m_text;script=Unity.TextMeshPro:TMPro.TextMeshProUGUI;object_path_id=9628;gameobject=txt;offset=2056300 | file=level5;kind=tmp_m_text;script=Unity.TextMeshPro:TMPro.TextMeshProUGUI;object_path_id=1744;gameobject=txt;offset=287644 | manual=screenshot_or_glossary	level1;level2;level3;level4;level5;manual	manual;tmp_m_text		Выйти	approved	
Red Snapper	file=level3;kind=mono_string_candidate;script=Assembly-CSharp:FishingController;object_path_id=4729;gameobject=Task_Fishing;offset=911164	level3	mono_string_candidate		Красный луциан	approved	
Repair Boat	file=level3;kind=mono_string_candidate;script=Assembly-CSharp:CursorInfoMaker;object_path_id=4666;gameobject=doTask_repair;offset=899344	level3	mono_string_candidate		Починить шлюпку	approved	
Rescued by air.	file=level1;kind=tmp_m_text;script=Unity.TextMeshPro:TMPro.TextMeshProUGUI;object_path_id=1501;gameobject=Desc;offset=178972	level1	tmp_m_text		Вас спасли с воздуха.	approved	
RESET	file=level1;kind=tmp_m_text;script=Unity.TextMeshPro:TMPro.TextMeshProUGUI;object_path_id=1500;gameobject=Text (TMP);offset=178444	level1	tmp_m_text		СБРОС	approved	
Restore Default Settings	file=level1;kind=tmp_m_text;script=Unity.TextMeshPro:TMPro.TextMeshProUGUI;object_path_id=1593;gameobject=SettingName;offset=229132 | file=level2;kind=tmp_m_text;script=Unity.TextMeshPro:TMPro.TextMeshProUGUI;object_path_id=7165;gameobject=SettingName;offset=1130124 | file=level3;kind=tmp_m_text;script=Unity.TextMeshPro:TMPro.TextMeshProUGUI;object_path_id=4402;gameobject=SettingName;offset=860572 | file=level4;kind=tmp_m_text;script=Unity.TextMeshPro:TMPro.TextMeshProUGUI;object_path_id=9644;gameobject=SettingName;offset=2064828 | file=level5;kind=tmp_m_text;script=Unity.TextMeshPro:TMPro.TextMeshProUGUI;object_path_id=1760;gameobject=SettingName;offset=296172 | manual=screenshot_or_glossary	level1;level2;level3;level4;level5;manual	manual;tmp_m_text		Сбросить настройки	approved	
Resume	file=level1;kind=tmp_m_text;script=Unity.TextMeshPro:TMPro.TextMeshProUGUI;object_path_id=1598;gameobject=txt;offset=231820 | file=level2;kind=tmp_m_text;script=Unity.TextMeshPro:TMPro.TextMeshProUGUI;object_path_id=7153;gameobject=txt;offset=1123708 | file=level3;kind=tmp_m_text;script=Unity.TextMeshPro:TMPro.TextMeshProUGUI;object_path_id=4390;gameobject=txt;offset=854156 | file=level4;kind=tmp_m_text;script=Unity.TextMeshPro:TMPro.TextMeshProUGUI;object_path_id=9632;gameobject=txt;offset=2058412 | file=level5;kind=tmp_m_text;script=Unity.TextMeshPro:TMPro.TextMeshProUGUI;object_path_id=1748;gameobject=txt;offset=289756 | manual=screenshot_or_glossary	level1;level2;level3;level4;level5;manual	manual;tmp_m_text		Продолжить	approved	
Reverts automatically in: 10	file=level1;kind=tmp_m_text;script=Unity.TextMeshPro:TMPro.TextMeshProUGUI;object_path_id=1570;gameobject=reset_counter;offset=216524 | file=level2;kind=tmp_m_text;script=Unity.TextMeshPro:TMPro.TextMeshProUGUI;object_path_id=7138;gameobject=reset_counter;offset=1115324 | file=level3;kind=tmp_m_text;script=Unity.TextMeshPro:TMPro.TextMeshProUGUI;object_path_id=4375;gameobject=reset_counter;offset=845772 | file=level4;kind=tmp_m_text;script=Unity.TextMeshPro:TMPro.TextMeshProUGUI;object_path_id=9617;gameobject=reset_counter;offset=2050028 | file=level5;kind=tmp_m_text;script=Unity.TextMeshPro:TMPro.TextMeshProUGUI;object_path_id=1733;gameobject=reset_counter;offset=281372	level1;level2;level3;level4;level5	tmp_m_text		Автооткат через: 10	approved	
Run	file=level1;kind=tmp_m_text;script=Unity.TextMeshPro:TMPro.TextMeshProUGUI;object_path_id=1603;gameobject=Text (TMP);offset=234460 | file=level2;kind=tmp_m_text;script=Unity.TextMeshPro:TMPro.TextMeshProUGUI;object_path_id=7157;gameobject=Text (TMP);offset=1125852 | file=level3;kind=tmp_m_text;script=Unity.TextMeshPro:TMPro.TextMeshProUGUI;object_path_id=4394;gameobject=Text (TMP);offset=856300 | file=level4;kind=tmp_m_text;script=Unity.TextMeshPro:TMPro.TextMeshProUGUI;object_path_id=9636;gameobject=Text (TMP);offset=2060556 | file=level5;kind=tmp_m_text;script=Unity.TextMeshPro:TMPro.TextMeshProUGUI;object_path_id=1752;gameobject=Text (TMP);offset=291900	level1;level2;level3;level4;level5	tmp_m_text		Бег	approved	
"Runs: 4
Record: 13 Days"	file=level1;kind=tmp_m_text;script=Unity.TextMeshPro:TMPro.TextMeshProUGUI;object_path_id=1551;gameobject=runs_text;offset=206252	level1	tmp_m_text		"Забеги: 4
Рекорд: 13 дней"	approved	
Salmon	file=level3;kind=mono_string_candidate;script=Assembly-CSharp:FishingController;object_path_id=4729;gameobject=Task_Fishing;offset=908196	level3	mono_string_candidate		Лосось	approved	
Sardine	file=level3;kind=mono_string_candidate;script=Assembly-CSharp:FishingController;object_path_id=4729;gameobject=Task_Fishing;offset=910828	level3	mono_string_candidate		Сардина	approved	
Screen Resolution	file=level1;kind=tmp_m_text;script=Unity.TextMeshPro:TMPro.TextMeshProUGUI;object_path_id=1597;gameobject=SettingName;offset=231276 | file=level2;kind=tmp_m_text;script=Unity.TextMeshPro:TMPro.TextMeshProUGUI;object_path_id=7154;gameobject=SettingName;offset=1124236 | file=level3;kind=tmp_m_text;script=Unity.TextMeshPro:TMPro.TextMeshProUGUI;object_path_id=4391;gameobject=SettingName;offset=854684 | file=level4;kind=tmp_m_text;script=Unity.TextMeshPro:TMPro.TextMeshProUGUI;object_path_id=9633;gameobject=SettingName;offset=2058940 | file=level5;kind=tmp_m_text;script=Unity.TextMeshPro:TMPro.TextMeshProUGUI;object_path_id=1749;gameobject=SettingName;offset=290284 | manual=screenshot_or_glossary	level1;level2;level3;level4;level5;manual	manual;tmp_m_text		Разрешение экрана	approved	
Scuba Set	file=level4;kind=mono_string_candidate;script=Assembly-CSharp:CursorInfoMaker;object_path_id=10020;gameobject=scuba_set;offset=2114912	level4	mono_string_candidate		Акваланг	approved	
Scuba set was damaged in the process.	file=level3;kind=tmp_m_text;script=Unity.TextMeshPro:TMPro.TextMeshProUGUI;object_path_id=4318;gameobject=ItemText;offset=815084	level3	tmp_m_text		В процессе был поврежден акваланг.	approved	
Sea Search	file=level3;kind=mono_string_candidate;script=Assembly-CSharp:CursorInfoMaker;object_path_id=4653;gameobject=scuba_set;offset=897536	level3	mono_string_candidate		Поиск в море	approved	
Seagull	file=level3;kind=mono_string_candidate;script=Assembly-CSharp:CursorInfoMaker;object_path_id=4631;gameobject=seagull;offset=893024 | file=level3;kind=mono_string_candidate;script=Assembly-CSharp:CursorInfoMaker;object_path_id=4670;gameobject=seagull 2;offset=899776 | file=level3;kind=mono_string_candidate;script=Assembly-CSharp:CursorInfoMaker;object_path_id=4742;gameobject=seagull 3;offset=916048	level3	mono_string_candidate		Чайка	approved	
Seagulls!!	file=level1;kind=tmp_m_text;script=Unity.TextMeshPro:TMPro.TextMeshProUGUI;object_path_id=1476;gameobject=Desc;offset=165340	level1	tmp_m_text		Чайки!!	approved	
Seagulls?	file=level1;kind=tmp_m_text;script=Unity.TextMeshPro:TMPro.TextMeshProUGUI;object_path_id=1505;gameobject=Title;offset=181084	level1	tmp_m_text		Чайки?	approved	
Search Results	file=level3;kind=tmp_m_text;script=Unity.TextMeshPro:TMPro.TextMeshProUGUI;object_path_id=4359;gameobject=Title;offset=837276	level3	tmp_m_text		Результаты поиска	approved	
Searching...	file=level3;kind=tmp_m_text;script=Unity.TextMeshPro:TMPro.TextMeshProUGUI;object_path_id=4362;gameobject=Text (TMP);offset=838860	level3	tmp_m_text		Идет поиск...	approved	
Seaweed	file=level3;kind=mono_string_candidate;script=Assembly-CSharp:FishingController;object_path_id=4729;gameobject=Task_Fishing;offset=908636	level3	mono_string_candidate		Водоросли	approved	
seed: 212832382	file=level1;kind=tmp_m_text;script=Unity.TextMeshPro:TMPro.TextMeshProUGUI;object_path_id=1591;gameobject=save_tip;offset=228076 | file=level2;kind=tmp_m_text;script=Unity.TextMeshPro:TMPro.TextMeshProUGUI;object_path_id=7168;gameobject=save_tip;offset=1131724 | file=level3;kind=tmp_m_text;script=Unity.TextMeshPro:TMPro.TextMeshProUGUI;object_path_id=4405;gameobject=save_tip;offset=862172 | file=level4;kind=tmp_m_text;script=Unity.TextMeshPro:TMPro.TextMeshProUGUI;object_path_id=9647;gameobject=save_tip;offset=2066428 | file=level5;kind=tmp_m_text;script=Unity.TextMeshPro:TMPro.TextMeshProUGUI;object_path_id=1763;gameobject=save_tip;offset=297772	level1;level2;level3;level4;level5	tmp_m_text		сид: 212832382	approved	
Seems useable!	file=level3;kind=mono_string_candidate;script=Assembly-CSharp:FishingController;object_path_id=4729;gameobject=Task_Fishing;offset=909340	level3	mono_string_candidate		Похоже, можно использовать!	approved	
SELECT DIFFICULTY	file=level1;kind=tmp_m_text;script=Unity.TextMeshPro:TMPro.TextMeshProUGUI;object_path_id=1562;gameobject=newgame_title;offset=212124 | manual=screenshot_or_glossary	level1;manual	manual;tmp_m_text		ВЫБОР СЛОЖНОСТИ	approved	
Select Difficulty	manual=screenshot_or_glossary	manual	manual		Выбор сложности	approved	
Select?	file=level1;kind=tmp_m_text;script=Unity.TextMeshPro:TMPro.TextMeshProUGUI;object_path_id=1517;gameobject=Selected_Text;offset=187628 | file=level1;kind=tmp_m_text;script=Unity.TextMeshPro:TMPro.TextMeshProUGUI;object_path_id=1530;gameobject=Selected_Text;offset=194780 | file=level1;kind=tmp_m_text;script=Unity.TextMeshPro:TMPro.TextMeshProUGUI;object_path_id=1550;gameobject=Selected_Text;offset=205724	level1	tmp_m_text		Выбрать?	approved	
SELECTED	file=level1;kind=tmp_m_text;script=Unity.TextMeshPro:TMPro.TextMeshProUGUI;object_path_id=1511;gameobject=Selected_Text;offset=184460 | file=level1;kind=tmp_m_text;script=Unity.TextMeshPro:TMPro.TextMeshProUGUI;object_path_id=1513;gameobject=Selected_Text;offset=185516 | manual=screenshot_or_glossary	level1;manual	manual;tmp_m_text		ВЫБРАНО	approved	
Selected	manual=screenshot_or_glossary	manual	manual		Выбрано	approved	
Send	file=level3;kind=tmp_m_text;script=Unity.TextMeshPro:TMPro.TextMeshProUGUI;object_path_id=4368;gameobject=Text (TMP);offset=842044	level3	tmp_m_text		Отправить	approved	
Settings	file=level1;kind=tmp_m_text;script=Unity.TextMeshPro:TMPro.TextMeshProUGUI;object_path_id=1535;gameobject=txt;offset=197500 | file=level1;kind=tmp_m_text;script=Unity.TextMeshPro:TMPro.TextMeshProUGUI;object_path_id=1577;gameobject=txt;offset=220268 | file=level1;kind=tmp_m_text;script=Unity.TextMeshPro:TMPro.TextMeshProUGUI;object_path_id=1605;gameobject=settings_subtitle;offset=235516 | file=level2;kind=tmp_m_text;script=Unity.TextMeshPro:TMPro.TextMeshProUGUI;object_path_id=7144;gameobject=txt;offset=1118860 | file=level2;kind=tmp_m_text;script=Unity.TextMeshPro:TMPro.TextMeshProUGUI;object_path_id=7156;gameobject=settings_subtitle;offset=1125324 | file=level3;kind=tmp_m_text;script=Unity.TextMeshPro:TMPro.TextMeshProUGUI;object_path_id=4381;gameobject=txt;offset=849308 | file=level3;kind=tmp_m_text;script=Unity.TextMeshPro:TMPro.TextMeshProUGUI;object_path_id=4393;gameobject=settings_subtitle;offset=855772 | file=level4;kind=tmp_m_text;script=Unity.TextMeshPro:TMPro.TextMeshProUGUI;object_path_id=9623;gameobject=txt;offset=2053564 | file=level4;kind=tmp_m_text;script=Unity.TextMeshPro:TMPro.TextMeshProUGUI;object_path_id=9635;gameobject=settings_subtitle;offset=2060028 | file=level5;kind=tmp_m_text;script=Unity.TextMeshPro:TMPro.TextMeshProUGUI;object_path_id=1739;gameobject=txt;offset=284908 | file=level5;kind=tmp_m_text;script=Unity.TextMeshPro:TMPro.TextMeshProUGUI;object_path_id=1751;gameobject=settings_subtitle;offset=291372 | manual=screenshot_or_glossary	level1;level2;level3;level4;level5;manual	manual;tmp_m_text		Настройки	approved	
"Shipmates sunk with the ship.
Captain Whiskers may wander the sea alone."	file=level5;kind=tmp_m_text;script=Unity.TextMeshPro:TMPro.TextMeshProUGUI;object_path_id=1718;gameobject=friend_fate;offset=273132	level5	tmp_m_text		"Товарищи затонули вместе с кораблем.
Капитан Усатик может скитаться по морю в одиночестве."	approved	
Sick	file=level3;kind=tmp_m_text;script=Unity.TextMeshPro:TMPro.TextMeshProUGUI;object_path_id=4312;gameobject=Text (TMP);offset=811852	level3	tmp_m_text		Болен	approved	
Sleeping With The Fishes	file=level1;kind=tmp_m_text;script=Unity.TextMeshPro:TMPro.TextMeshProUGUI;object_path_id=1479;gameobject=Title;offset=166988 | file=level1;kind=tmp_m_text;script=Unity.TextMeshPro:TMPro.TextMeshProUGUI;object_path_id=1548;gameobject=Title;offset=204652 | file=level1;kind=tmp_m_text;script=Unity.TextMeshPro:TMPro.TextMeshProUGUI;object_path_id=1559;gameobject=Title;offset=210508	level1	tmp_m_text		Сон с рыбами	approved	
Sleeping with the Fishes	file=level5;kind=tmp_m_text;script=Unity.TextMeshPro:TMPro.TextMeshProUGUI;object_path_id=1717;gameobject=fate_text;offset=272588	level5	tmp_m_text		Сон с рыбами	approved	
Soaked but readable.	file=level3;kind=mono_string_candidate;script=Assembly-CSharp:FishingController;object_path_id=4729;gameobject=Task_Fishing;offset=910052	level3	mono_string_candidate		Промокло, но читается.	approved	
"Something broke during the night."	file=level3;kind=tmp_m_text;script=Unity.TextMeshPro:TMPro.TextMeshProUGUI;object_path_id=4325;gameobject=NoticeText;offset=818844	level3	tmp_m_text		"Что-то сломалось ночью."	approved	
Squid	file=level3;kind=mono_string_candidate;script=Assembly-CSharp:FishingController;object_path_id=4729;gameobject=Task_Fishing;offset=908524	level3	mono_string_candidate		Кальмар	approved	
Step 1: Grab and Run!	file=level1;kind=tmp_m_text;script=Unity.TextMeshPro:TMPro.TextMeshProUGUI;object_path_id=1521;gameobject=page_Title;offset=189948	level1	tmp_m_text		Шаг 1: хватайте и бегите!	approved	
Step 2: Survive!	file=level1;kind=tmp_m_text;script=Unity.TextMeshPro:TMPro.TextMeshProUGUI;object_path_id=1532;gameobject=page_Title;offset=195852	level1	tmp_m_text		Шаг 2: выживите!	approved	
Step 3: Make Choices!	file=level1;kind=tmp_m_text;script=Unity.TextMeshPro:TMPro.TextMeshProUGUI;object_path_id=1493;gameobject=page_Title;offset=174636	level1	tmp_m_text		Шаг 3: делайте выбор!	approved	
Still has a card.	file=level3;kind=mono_string_candidate;script=Assembly-CSharp:FishingController;object_path_id=4729;gameobject=Task_Fishing;offset=910536	level3	mono_string_candidate		Внутри еще есть карточка.	approved	
Super Energy	file=level1;kind=tmp_m_text;script=Unity.TextMeshPro:TMPro.TextMeshProUGUI;object_path_id=1519;gameobject=subtitle;offset=188684	level1	tmp_m_text		Суперэнергия	approved	
Survive the Sea	file=level1;kind=tmp_m_text;script=Unity.TextMeshPro:TMPro.TextMeshProUGUI;object_path_id=1474;gameobject=description;offset=164268 | manual=screenshot_or_glossary	level1;manual	manual;tmp_m_text		Выживите в море	approved	
Survived	file=level1;kind=tmp_m_text;script=Unity.TextMeshPro:TMPro.TextMeshProUGUI;object_path_id=1482;gameobject=Title;offset=168588 | file=level1;kind=tmp_m_text;script=Unity.TextMeshPro:TMPro.TextMeshProUGUI;object_path_id=1543;gameobject=Title;offset=201724 | file=level1;kind=tmp_m_text;script=Unity.TextMeshPro:TMPro.TextMeshProUGUI;object_path_id=1552;gameobject=Title;offset=206796	level1	tmp_m_text		Выжили	approved	
Swim Ring	file=level3;kind=mono_string_candidate;script=Assembly-CSharp:CursorInfoMaker;object_path_id=4480;gameobject=swimming_belt;offset=875968 | file=level4;kind=mono_string_candidate;script=Assembly-CSharp:CursorInfoMaker;object_path_id=9799;gameobject=swimming_belt;offset=2087136	level3;level4	mono_string_candidate		Спасательный круг	approved	
Swordfish	file=level3;kind=mono_string_candidate;script=Assembly-CSharp:FishingController;object_path_id=4729;gameobject=Task_Fishing;offset=911520	level3	mono_string_candidate		Рыба-меч	approved	
Taken aboard.	file=level1;kind=tmp_m_text;script=Unity.TextMeshPro:TMPro.TextMeshProUGUI;object_path_id=1527;gameobject=Desc;offset=193164	level1	tmp_m_text		Вас взяли на борт.	approved	
Talk	file=level3;kind=mono_string_candidate;script=Assembly-CSharp:CursorInfoMaker;object_path_id=4772;gameobject=doTask_friendTalk;offset=919072	level3	mono_string_candidate		Поговорить	approved	
Talk?	file=level3;kind=tmp_m_text;script=Unity.TextMeshPro:TMPro.TextMeshProUGUI;object_path_id=4320;gameobject=text_use;offset=816172	level3	tmp_m_text		Поговорить?	approved	
Telescope	file=level3;kind=mono_string_candidate;script=Assembly-CSharp:CursorInfoMaker;object_path_id=4487;gameobject=telescope;offset=876656 | file=level4;kind=mono_string_candidate;script=Assembly-CSharp:CursorInfoMaker;object_path_id=9742;gameobject=telescope;offset=2080592	level3;level4	mono_string_candidate		Подзорная труба	approved	
Thank you...	file=level4;kind=tmp_m_text;script=Unity.TextMeshPro:TMPro.TextMeshProUGUI;object_path_id=9580;gameobject=ThanksText;offset=2030188 | file=level4;kind=tmp_m_text;script=Unity.TextMeshPro:TMPro.TextMeshProUGUI;object_path_id=9597;gameobject=ThanksText;offset=2039340	level4	tmp_m_text		Спасибо...	approved	
That did not help...	file=level4;kind=tmp_m_text;script=Unity.TextMeshPro:TMPro.TextMeshProUGUI;object_path_id=9582;gameobject=NoThanksText;offset=2031260 | file=level4;kind=tmp_m_text;script=Unity.TextMeshPro:TMPro.TextMeshProUGUI;object_path_id=9591;gameobject=NoThanksText;offset=2036092	level4	tmp_m_text		Это не помогло...	approved	
"The debt has been paid.
You are free."	file=level4;kind=tmp_m_text;script=Unity.TextMeshPro:TMPro.TextMeshProUGUI;object_path_id=9594;gameobject=Text (TMP);offset=2037692	level4	tmp_m_text		"Долг выплачен.
Вы свободны."	approved	
The Game is saved automatically every morning.	file=level1;kind=tmp_m_text;script=Unity.TextMeshPro:TMPro.TextMeshProUGUI;object_path_id=1584;gameobject=save_tip;offset=224316 | file=level2;kind=tmp_m_text;script=Unity.TextMeshPro:TMPro.TextMeshProUGUI;object_path_id=7163;gameobject=save_tip;offset=1129036 | file=level3;kind=tmp_m_text;script=Unity.TextMeshPro:TMPro.TextMeshProUGUI;object_path_id=4400;gameobject=save_tip;offset=859484 | file=level4;kind=tmp_m_text;script=Unity.TextMeshPro:TMPro.TextMeshProUGUI;object_path_id=9642;gameobject=save_tip;offset=2063740 | file=level5;kind=tmp_m_text;script=Unity.TextMeshPro:TMPro.TextMeshProUGUI;object_path_id=1758;gameobject=save_tip;offset=295084	level1;level2;level3;level4;level5	tmp_m_text		Игра автоматически сохраняется каждое утро.	approved	
The same choice may lead to different outcomes if you try it again in another playthrough!	file=level1;kind=tmp_m_text;script=Unity.TextMeshPro:TMPro.TextMeshProUGUI;object_path_id=1497;gameobject=extra_txt;offset=176780	level1	tmp_m_text		Один и тот же выбор может дать другой результат в новом прохождении!	approved	
Throw Items!	file=level2;kind=tmp_m_text;script=Unity.TextMeshPro:TMPro.TextMeshProUGUI;object_path_id=7131;gameobject=ItemName;offset=1111596	level2	tmp_m_text		Бросайте предметы!	approved	
Time is running out! Gather whatever you can and toss it into your lifeboat, before the ship sinks. Every item counts! Escape by staying near the boat at the end! However, it can only carry one more person besides you.	file=level1;kind=tmp_m_text;script=Unity.TextMeshPro:TMPro.TextMeshProUGUI;object_path_id=1491;gameobject=howtoplay_txt;offset=173372	level1	tmp_m_text		Время на исходе! Соберите все, что сможете, и бросайте в спасательную шлюпку, пока корабль не затонул. Важен каждый предмет! Чтобы спастись, в конце оставайтесь рядом со шлюпкой. Но кроме вас она выдержит только еще одного человека.	approved	
To the boat!	file=level2;kind=tmp_m_text;script=Unity.TextMeshPro:TMPro.TextMeshProUGUI;object_path_id=7128;gameobject=to_the_boat;offset=1110012	level2	tmp_m_text		К шлюпке!	approved	
"Today i fucked up by goin on a boat tour and it literally just sink onto the bottom of the fucking ocean.

I'm hungry."	file=level4;kind=tmp_m_text;script=Unity.TextMeshPro:TMPro.TextMeshProUGUI;object_path_id=9578;gameobject=StoryText;offset=2029020	level4	tmp_m_text		"Сегодня я облажался: отправился на морскую прогулку, а она буквально ушла на дно чертова океана.

Я голоден."	needs_review	Context-sensitive; verify in game.
Too Heavy!	file=level2;kind=tmp_m_text;script=Unity.TextMeshPro:TMPro.TextMeshProUGUI;object_path_id=7120;gameobject=tooheavy_text;offset=1105692	level2	tmp_m_text		Слишком тяжело!	approved	
Torn Fishing Net	file=level3;kind=mono_string_candidate;script=Assembly-CSharp:FishingController;object_path_id=4729;gameobject=Task_Fishing;offset=909612 | manual=screenshot_or_glossary	level3;manual	manual;mono_string_candidate		Рваная рыболовная сеть	approved	
Torn Fishnet	file=level3;kind=mono_string_candidate;script=Assembly-CSharp:CursorInfoMaker;object_path_id=4792;gameobject=net (broken);offset=922208 | file=level4;kind=mono_string_candidate;script=Assembly-CSharp:CursorInfoMaker;object_path_id=9848;gameobject=net (broken);offset=2094176 | manual=screenshot_or_glossary	level3;level4;manual	manual;mono_string_candidate		Рваная сеть	approved	
Torn Map	file=level3;kind=mono_string_candidate;script=Assembly-CSharp:CursorInfoMaker;object_path_id=4564;gameobject=map (broken);offset=885840 | file=level4;kind=mono_string_candidate;script=Assembly-CSharp:CursorInfoMaker;object_path_id=9940;gameobject=map (broken);offset=2104640	level3;level4	mono_string_candidate		Порванная карта	approved	
Torn Umbrella	file=level3;kind=mono_string_candidate;script=Assembly-CSharp:CursorInfoMaker;object_path_id=4663;gameobject=umbrella (broken);offset=898640 | file=level4;kind=mono_string_candidate;script=Assembly-CSharp:CursorInfoMaker;object_path_id=9968;gameobject=umbrella (broken);offset=2108000	level3;level4	mono_string_candidate		Порванный зонт	approved	
Touch Hand?	file=level4;kind=mono_string_candidate;script=Assembly-CSharp:CursorInfoMaker;object_path_id=10255;gameobject=fatehand;offset=2146384	level4	mono_string_candidate		Коснуться руки?	needs_review	Context-sensitive; verify in game.
True Ending	file=level1;kind=tmp_m_text;script=Unity.TextMeshPro:TMPro.TextMeshProUGUI;object_path_id=1526;gameobject=Title;offset=192636	level1	tmp_m_text		Истинная концовка	needs_review	Context-sensitive; verify in game.
Try diving for resources?	file=level3;kind=tmp_m_text;script=Unity.TextMeshPro:TMPro.TextMeshProUGUI;object_path_id=4316;gameobject=Title;offset=813996	level3	tmp_m_text		Нырнуть за ресурсами?	approved	
Try Fishing	file=level3;kind=mono_string_candidate;script=Assembly-CSharp:CursorInfoMaker;object_path_id=4570;gameobject=doTask_fishing;offset=886560	level3	mono_string_candidate		Попробовать рыбачить	approved	
Try to sleep back?	file=level4;kind=tmp_m_text;script=Unity.TextMeshPro:TMPro.TextMeshProUGUI;object_path_id=9590;gameobject=Text (TMP);offset=2035548	level4	tmp_m_text		Попробовать снова уснуть?	approved	
