source	context	file	kind	machine_russian	final_russian	status	notes
Weight: 3.2kg	visual cleanup exact runtime variant	manual_runtime	manual_runtime		Вес: 3,2 кг	approved	fishing dynamic weight exact variant
<b>Weight:</b> 3.2kg	visual cleanup exact runtime variant	manual_runtime	manual_runtime		<b>Вес:</b> 3,2 кг	approved	fishing dynamic rich weight exact variant
Weight: 3.21kg	visual cleanup exact runtime variant	manual_runtime	manual_runtime		Вес: 3,21 кг	approved	fishing dynamic weight exact variant
<b>Weight:</b> 3.21kg	visual cleanup exact runtime variant	manual_runtime	manual_runtime		<b>Вес:</b> 3,21 кг	approved	fishing dynamic rich weight exact variant
Weight: 3.22kg	visual cleanup exact runtime variant	manual_runtime	manual_runtime		Вес: 3,22 кг	approved	fishing dynamic weight exact variant
<b>Weight:</b> 3.22kg	visual cleanup exact runtime variant	manual_runtime	manual_runtime		<b>Вес:</b> 3,22 кг	approved	fishing dynamic rich weight exact variant
Weight: 3.23kg	visual cleanup exact runtime variant	manual_runtime	manual_runtime		Вес: 3,23 кг	approved	fishing dynamic weight exact variant
<b>Weight:</b> 3.23kg	visual cleanup exact runtime variant	manual_runtime	manual_runtime		<b>Вес:</b> 3,23 кг	approved	fishing dynamic rich weight exact variant
Weight: 3.24kg	visual cleanup exact runtime variant	manual_runtime	manual_runtime		Вес: 3,24 кг	approved	fishing dynamic weight exact variant
<b>Weight:</b> 3.24kg	visual cleanup exact runtime variant	manual_runtime	manual_runtime		<b>Вес:</b> 3,24 кг	approved	fishing dynamic rich weight exact variant
Weight: 3.25kg	visual cleanup exact runtime variant	manual_runtime	manual_runtime		Вес: 3,25 кг	approved	fishing dynamic weight exact variant
<b>Weight:</b> 3.25kg	visual cleanup exact runtime variant	manual_runtime	manual_runtime		<b>Вес:</b> 3,25 кг	approved	fishing dynamic rich weight exact variant
Weight: 3.26kg	visual cleanup exact runtime variant	manual_runtime	manual_runtime		Вес: 3,26 кг	approved	fishing dynamic weight exact variant
<b>Weight:</b> 3.26kg	visual cleanup exact runtime variant	manual_runtime	manual_runtime		<b>Вес:</b> 3,26 кг	approved	fishing dynamic rich weight exact variant
Weight: 3.27kg	visual cleanup exact runtime variant	manual_runtime	manual_runtime		Вес: 3,27 кг	approved	fishing dynamic weight exact variant
<b>Weight:</b> 3.27kg	visual cleanup exact runtime variant	manual_runtime	manual_runtime		<b>Вес:</b> 3,27 кг	approved	fishing dynamic rich weight exact variant
Weight: 3.28kg	visual cleanup exact runtime variant	manual_runtime	manual_runtime		Вес: 3,28 кг	approved	fishing dynamic weight exact variant
<b>Weight:</b> 3.28kg	visual cleanup exact runtime variant	manual_runtime	manual_runtime		<b>Вес:</b> 3,28 кг	approved	fishing dynamic rich weight exact variant
Weight: 3.29kg	visual cleanup exact runtime variant	manual_runtime	manual_runtime		Вес: 3,29 кг	approved	fishing dynamic weight exact variant
<b>Weight:</b> 3.29kg	visual cleanup exact runtime variant	manual_runtime	manual_runtime		<b>Вес:</b> 3,29 кг	approved	fishing dynamic rich weight exact variant
Weight: 3.30kg	visual cleanup exact runtime variant	manual_runtime	manual_runtime		Вес: 3,30 кг	approved	fishing dynamic weight exact variant
<b>Weight:</b> 3.30kg	visual cleanup exact runtime variant	manual_runtime	manual_runtime		<b>Вес:</b> 3,30 кг	approved	fishing dynamic rich weight exact variant
Weight: 3.31kg	visual cleanup exact runtime variant	manual_runtime	manual_runtime		Вес: 3,31 кг	approved	fishing dynamic weight exact variant
<b>Weight:</b> 3.31kg	visual cleanup exact runtime variant	manual_runtime	manual_runtime		<b>Вес:</b> 3,31 кг	approved	fishing dynamic rich weight exact variant
Weight: 3.32kg	visual cleanup exact runtime variant	manual_runtime	manual_runtime		Вес: 3,32 кг	approved	fishing dynamic weight exact variant
<b>Weight:</b> 3.32kg	visual cleanup exact runtime variant	manual_runtime	manual_runtime		<b>Вес:</b> 3,32 кг	approved	fishing dynamic rich weight exact variant
Weight: 3.33kg	visual cleanup exact runtime variant	manual_runtime	manual_runtime		Вес: 3,33 кг	approved	fishing dynamic weight exact variant
<b>Weight:</b> 3.33kg	visual cleanup exact runtime variant	manual_runtime	manual_runtime		<b>Вес:</b> 3,33 кг	approved	fishing dynamic rich weight exact variant
Weight: 3.34kg	visual cleanup exact runtime variant	manual_runtime	manual_runtime		Вес: 3,34 кг	approved	fishing dynamic weight exact variant
<b>Weight:</b> 3.34kg	visual cleanup exact runtime variant	manual_runtime	manual_runtime		<b>Вес:</b> 3,34 кг	approved	fishing dynamic rich weight exact variant
Weight: 3.35kg	visual cleanup exact runtime variant	manual_runtime	manual_runtime		Вес: 3,35 кг	approved	fishing dynamic weight exact variant
<b>Weight:</b> 3.35kg	visual cleanup exact runtime variant	manual_runtime	manual_runtime		<b>Вес:</b> 3,35 кг	approved	fishing dynamic rich weight exact variant
Weight: 3.36kg	visual cleanup exact runtime variant	manual_runtime	manual_runtime		Вес: 3,36 кг	approved	fishing dynamic weight exact variant
<b>Weight:</b> 3.36kg	visual cleanup exact runtime variant	manual_runtime	manual_runtime		<b>Вес:</b> 3,36 кг	approved	fishing dynamic rich weight exact variant
Weight: 3.37kg	visual cleanup exact runtime variant	manual_runtime	manual_runtime		Вес: 3,37 кг	approved	fishing dynamic weight exact variant
<b>Weight:</b> 3.37kg	visual cleanup exact runtime variant	manual_runtime	manual_runtime		<b>Вес:</b> 3,37 кг	approved	fishing dynamic rich weight exact variant
Weight: 3.38kg	visual cleanup exact runtime variant	manual_runtime	manual_runtime		Вес: 3,38 кг	approved	fishing dynamic weight exact variant
<b>Weight:</b> 3.38kg	visual cleanup exact runtime variant	manual_runtime	manual_runtime		<b>Вес:</b> 3,38 кг	approved	fishing dynamic rich weight exact variant
Weight: 3.39kg	visual cleanup exact runtime variant	manual_runtime	manual_runtime		Вес: 3,39 кг	approved	fishing dynamic weight exact variant
<b>Weight:</b> 3.39kg	visual cleanup exact runtime variant	manual_runtime	manual_runtime		<b>Вес:</b> 3,39 кг	approved	fishing dynamic rich weight exact variant
Weight: 3.40kg	visual cleanup exact runtime variant	manual_runtime	manual_runtime		Вес: 3,40 кг	approved	fishing dynamic weight exact variant
<b>Weight:</b> 3.40kg	visual cleanup exact runtime variant	manual_runtime	manual_runtime		<b>Вес:</b> 3,40 кг	approved	fishing dynamic rich weight exact variant
Weight: 3.4kg	visual cleanup exact runtime variant	manual_runtime	manual_runtime		Вес: 3,4 кг	approved	fishing dynamic weight exact variant
<b>Weight:</b> 3.4kg	visual cleanup exact runtime variant	manual_runtime	manual_runtime		<b>Вес:</b> 3,4 кг	approved	fishing dynamic rich weight exact variant
Weight: 3.41kg	visual cleanup exact runtime variant	manual_runtime	manual_runtime		Вес: 3,41 кг	approved	fishing dynamic weight exact variant
<b>Weight:</b> 3.41kg	visual cleanup exact runtime variant	manual_runtime	manual_runtime		<b>Вес:</b> 3,41 кг	approved	fishing dynamic rich weight exact variant
Weight: 3.42kg	visual cleanup exact runtime variant	manual_runtime	manual_runtime		Вес: 3,42 кг	approved	fishing dynamic weight exact variant
<b>Weight:</b> 3.42kg	visual cleanup exact runtime variant	manual_runtime	manual_runtime		<b>Вес:</b> 3,42 кг	approved	fishing dynamic rich weight exact variant
Weight: 3.43kg	visual cleanup exact runtime variant	manual_runtime	manual_runtime		Вес: 3,43 кг	approved	fishing dynamic weight exact variant
<b>Weight:</b> 3.43kg	visual cleanup exact runtime variant	manual_runtime	manual_runtime		<b>Вес:</b> 3,43 кг	approved	fishing dynamic rich weight exact variant
Weight: 3.44kg	visual cleanup exact runtime variant	manual_runtime	manual_runtime		Вес: 3,44 кг	approved	fishing dynamic weight exact variant
<b>Weight:</b> 3.44kg	visual cleanup exact runtime variant	manual_runtime	manual_runtime		<b>Вес:</b> 3,44 кг	approved	fishing dynamic rich weight exact variant
Weight: 3.45kg	visual cleanup exact runtime variant	manual_runtime	manual_runtime		Вес: 3,45 кг	approved	fishing dynamic weight exact variant
<b>Weight:</b> 3.45kg	visual cleanup exact runtime variant	manual_runtime	manual_runtime		<b>Вес:</b> 3,45 кг	approved	fishing dynamic rich weight exact variant
Weight: 3.46kg	visual cleanup exact runtime variant	manual_runtime	manual_runtime		Вес: 3,46 кг	approved	fishing dynamic weight exact variant
<b>Weight:</b> 3.46kg	visual cleanup exact runtime variant	manual_runtime	manual_runtime		<b>Вес:</b> 3,46 кг	approved	fishing dynamic rich weight exact variant
Weight: 3.47kg	visual cleanup exact runtime variant	manual_runtime	manual_runtime		Вес: 3,47 кг	approved	fishing dynamic weight exact variant
<b>Weight:</b> 3.47kg	visual cleanup exact runtime variant	manual_runtime	manual_runtime		<b>Вес:</b> 3,47 кг	approved	fishing dynamic rich weight exact variant
Weight: 3.48kg	visual cleanup exact runtime variant	manual_runtime	manual_runtime		Вес: 3,48 кг	approved	fishing dynamic weight exact variant
<b>Weight:</b> 3.48kg	visual cleanup exact runtime variant	manual_runtime	manual_runtime		<b>Вес:</b> 3,48 кг	approved	fishing dynamic rich weight exact variant
Weight: 3.49kg	visual cleanup exact runtime variant	manual_runtime	manual_runtime		Вес: 3,49 кг	approved	fishing dynamic weight exact variant
<b>Weight:</b> 3.49kg	visual cleanup exact runtime variant	manual_runtime	manual_runtime		<b>Вес:</b> 3,49 кг	approved	fishing dynamic rich weight exact variant
Weight: 3.50kg	visual cleanup exact runtime variant	manual_runtime	manual_runtime		Вес: 3,50 кг	approved	fishing dynamic weight exact variant
<b>Weight:</b> 3.50kg	visual cleanup exact runtime variant	manual_runtime	manual_runtime		<b>Вес:</b> 3,50 кг	approved	fishing dynamic rich weight exact variant
Weight: 3.5kg	visual cleanup exact runtime variant	manual_runtime	manual_runtime		Вес: 3,5 кг	approved	fishing dynamic weight exact variant
<b>Weight:</b> 3.5kg	visual cleanup exact runtime variant	manual_runtime	manual_runtime		<b>Вес:</b> 3,5 кг	approved	fishing dynamic rich weight exact variant
Weight: 3.51kg	visual cleanup exact runtime variant	manual_runtime	manual_runtime		Вес: 3,51 кг	approved	fishing dynamic weight exact variant
<b>Weight:</b> 3.51kg	visual cleanup exact runtime variant	manual_runtime	manual_runtime		<b>Вес:</b> 3,51 кг	approved	fishing dynamic rich weight exact variant
Weight: 3.52kg	visual cleanup exact runtime variant	manual_runtime	manual_runtime		Вес: 3,52 кг	approved	fishing dynamic weight exact variant
<b>Weight:</b> 3.52kg	visual cleanup exact runtime variant	manual_runtime	manual_runtime		<b>Вес:</b> 3,52 кг	approved	fishing dynamic rich weight exact variant
Weight: 3.53kg	visual cleanup exact runtime variant	manual_runtime	manual_runtime		Вес: 3,53 кг	approved	fishing dynamic weight exact variant
<b>Weight:</b> 3.53kg	visual cleanup exact runtime variant	manual_runtime	manual_runtime		<b>Вес:</b> 3,53 кг	approved	fishing dynamic rich weight exact variant
Weight: 3.54kg	visual cleanup exact runtime variant	manual_runtime	manual_runtime		Вес: 3,54 кг	approved	fishing dynamic weight exact variant
<b>Weight:</b> 3.54kg	visual cleanup exact runtime variant	manual_runtime	manual_runtime		<b>Вес:</b> 3,54 кг	approved	fishing dynamic rich weight exact variant
Weight: 3.55kg	visual cleanup exact runtime variant	manual_runtime	manual_runtime		Вес: 3,55 кг	approved	fishing dynamic weight exact variant
<b>Weight:</b> 3.55kg	visual cleanup exact runtime variant	manual_runtime	manual_runtime		<b>Вес:</b> 3,55 кг	approved	fishing dynamic rich weight exact variant
Weight: 3.56kg	visual cleanup exact runtime variant	manual_runtime	manual_runtime		Вес: 3,56 кг	approved	fishing dynamic weight exact variant
<b>Weight:</b> 3.56kg	visual cleanup exact runtime variant	manual_runtime	manual_runtime		<b>Вес:</b> 3,56 кг	approved	fishing dynamic rich weight exact variant
Weight: 3.57kg	visual cleanup exact runtime variant	manual_runtime	manual_runtime		Вес: 3,57 кг	approved	fishing dynamic weight exact variant
<b>Weight:</b> 3.57kg	visual cleanup exact runtime variant	manual_runtime	manual_runtime		<b>Вес:</b> 3,57 кг	approved	fishing dynamic rich weight exact variant
Weight: 3.58kg	visual cleanup exact runtime variant	manual_runtime	manual_runtime		Вес: 3,58 кг	approved	fishing dynamic weight exact variant
<b>Weight:</b> 3.58kg	visual cleanup exact runtime variant	manual_runtime	manual_runtime		<b>Вес:</b> 3,58 кг	approved	fishing dynamic rich weight exact variant
Weight: 3.59kg	visual cleanup exact runtime variant	manual_runtime	manual_runtime		Вес: 3,59 кг	approved	fishing dynamic weight exact variant
<b>Weight:</b> 3.59kg	visual cleanup exact runtime variant	manual_runtime	manual_runtime		<b>Вес:</b> 3,59 кг	approved	fishing dynamic rich weight exact variant
Weight: 3.60kg	visual cleanup exact runtime variant	manual_runtime	manual_runtime		Вес: 3,60 кг	approved	fishing dynamic weight exact variant
<b>Weight:</b> 3.60kg	visual cleanup exact runtime variant	manual_runtime	manual_runtime		<b>Вес:</b> 3,60 кг	approved	fishing dynamic rich weight exact variant
Weight: 3.6kg	visual cleanup exact runtime variant	manual_runtime	manual_runtime		Вес: 3,6 кг	approved	fishing dynamic weight exact variant
<b>Weight:</b> 3.6kg	visual cleanup exact runtime variant	manual_runtime	manual_runtime		<b>Вес:</b> 3,6 кг	approved	fishing dynamic rich weight exact variant
Weight: 3.61kg	visual cleanup exact runtime variant	manual_runtime	manual_runtime		Вес: 3,61 кг	approved	fishing dynamic weight exact variant
<b>Weight:</b> 3.61kg	visual cleanup exact runtime variant	manual_runtime	manual_runtime		<b>Вес:</b> 3,61 кг	approved	fishing dynamic rich weight exact variant
Weight: 3.62kg	visual cleanup exact runtime variant	manual_runtime	manual_runtime		Вес: 3,62 кг	approved	fishing dynamic weight exact variant
<b>Weight:</b> 3.62kg	visual cleanup exact runtime variant	manual_runtime	manual_runtime		<b>Вес:</b> 3,62 кг	approved	fishing dynamic rich weight exact variant
Weight: 3.63kg	visual cleanup exact runtime variant	manual_runtime	manual_runtime		Вес: 3,63 кг	approved	fishing dynamic weight exact variant
<b>Weight:</b> 3.63kg	visual cleanup exact runtime variant	manual_runtime	manual_runtime		<b>Вес:</b> 3,63 кг	approved	fishing dynamic rich weight exact variant
Weight: 3.64kg	visual cleanup exact runtime variant	manual_runtime	manual_runtime		Вес: 3,64 кг	approved	fishing dynamic weight exact variant
<b>Weight:</b> 3.64kg	visual cleanup exact runtime variant	manual_runtime	manual_runtime		<b>Вес:</b> 3,64 кг	approved	fishing dynamic rich weight exact variant
Weight: 3.65kg	visual cleanup exact runtime variant	manual_runtime	manual_runtime		Вес: 3,65 кг	approved	fishing dynamic weight exact variant
<b>Weight:</b> 3.65kg	visual cleanup exact runtime variant	manual_runtime	manual_runtime		<b>Вес:</b> 3,65 кг	approved	fishing dynamic rich weight exact variant
Weight: 3.66kg	visual cleanup exact runtime variant	manual_runtime	manual_runtime		Вес: 3,66 кг	approved	fishing dynamic weight exact variant
<b>Weight:</b> 3.66kg	visual cleanup exact runtime variant	manual_runtime	manual_runtime		<b>Вес:</b> 3,66 кг	approved	fishing dynamic rich weight exact variant
Weight: 3.67kg	visual cleanup exact runtime variant	manual_runtime	manual_runtime		Вес: 3,67 кг	approved	fishing dynamic weight exact variant
<b>Weight:</b> 3.67kg	visual cleanup exact runtime variant	manual_runtime	manual_runtime		<b>Вес:</b> 3,67 кг	approved	fishing dynamic rich weight exact variant
Weight: 3.68kg	visual cleanup exact runtime variant	manual_runtime	manual_runtime		Вес: 3,68 кг	approved	fishing dynamic weight exact variant
<b>Weight:</b> 3.68kg	visual cleanup exact runtime variant	manual_runtime	manual_runtime		<b>Вес:</b> 3,68 кг	approved	fishing dynamic rich weight exact variant
Weight: 3.69kg	visual cleanup exact runtime variant	manual_runtime	manual_runtime		Вес: 3,69 кг	approved	fishing dynamic weight exact variant
<b>Weight:</b> 3.69kg	visual cleanup exact runtime variant	manual_runtime	manual_runtime		<b>Вес:</b> 3,69 кг	approved	fishing dynamic rich weight exact variant
Weight: 3.70kg	visual cleanup exact runtime variant	manual_runtime	manual_runtime		Вес: 3,70 кг	approved	fishing dynamic weight exact variant
<b>Weight:</b> 3.70kg	visual cleanup exact runtime variant	manual_runtime	manual_runtime		<b>Вес:</b> 3,70 кг	approved	fishing dynamic rich weight exact variant
Weight: 3.7kg	visual cleanup exact runtime variant	manual_runtime	manual_runtime		Вес: 3,7 кг	approved	fishing dynamic weight exact variant
<b>Weight:</b> 3.7kg	visual cleanup exact runtime variant	manual_runtime	manual_runtime		<b>Вес:</b> 3,7 кг	approved	fishing dynamic rich weight exact variant
Weight: 3.71kg	visual cleanup exact runtime variant	manual_runtime	manual_runtime		Вес: 3,71 кг	approved	fishing dynamic weight exact variant
<b>Weight:</b> 3.71kg	visual cleanup exact runtime variant	manual_runtime	manual_runtime		<b>Вес:</b> 3,71 кг	approved	fishing dynamic rich weight exact variant
Weight: 3.72kg	visual cleanup exact runtime variant	manual_runtime	manual_runtime		Вес: 3,72 кг	approved	fishing dynamic weight exact variant
<b>Weight:</b> 3.72kg	visual cleanup exact runtime variant	manual_runtime	manual_runtime		<b>Вес:</b> 3,72 кг	approved	fishing dynamic rich weight exact variant
Weight: 3.73kg	visual cleanup exact runtime variant	manual_runtime	manual_runtime		Вес: 3,73 кг	approved	fishing dynamic weight exact variant
<b>Weight:</b> 3.73kg	visual cleanup exact runtime variant	manual_runtime	manual_runtime		<b>Вес:</b> 3,73 кг	approved	fishing dynamic rich weight exact variant
Weight: 3.74kg	visual cleanup exact runtime variant	manual_runtime	manual_runtime		Вес: 3,74 кг	approved	fishing dynamic weight exact variant
<b>Weight:</b> 3.74kg	visual cleanup exact runtime variant	manual_runtime	manual_runtime		<b>Вес:</b> 3,74 кг	approved	fishing dynamic rich weight exact variant
Weight: 3.75kg	visual cleanup exact runtime variant	manual_runtime	manual_runtime		Вес: 3,75 кг	approved	fishing dynamic weight exact variant
<b>Weight:</b> 3.75kg	visual cleanup exact runtime variant	manual_runtime	manual_runtime		<b>Вес:</b> 3,75 кг	approved	fishing dynamic rich weight exact variant
Weight: 3.76kg	visual cleanup exact runtime variant	manual_runtime	manual_runtime		Вес: 3,76 кг	approved	fishing dynamic weight exact variant
<b>Weight:</b> 3.76kg	visual cleanup exact runtime variant	manual_runtime	manual_runtime		<b>Вес:</b> 3,76 кг	approved	fishing dynamic rich weight exact variant
Weight: 3.77kg	visual cleanup exact runtime variant	manual_runtime	manual_runtime		Вес: 3,77 кг	approved	fishing dynamic weight exact variant
<b>Weight:</b> 3.77kg	visual cleanup exact runtime variant	manual_runtime	manual_runtime		<b>Вес:</b> 3,77 кг	approved	fishing dynamic rich weight exact variant
Weight: 3.78kg	visual cleanup exact runtime variant	manual_runtime	manual_runtime		Вес: 3,78 кг	approved	fishing dynamic weight exact variant
<b>Weight:</b> 3.78kg	visual cleanup exact runtime variant	manual_runtime	manual_runtime		<b>Вес:</b> 3,78 кг	approved	fishing dynamic rich weight exact variant
Weight: 3.79kg	visual cleanup exact runtime variant	manual_runtime	manual_runtime		Вес: 3,79 кг	approved	fishing dynamic weight exact variant
<b>Weight:</b> 3.79kg	visual cleanup exact runtime variant	manual_runtime	manual_runtime		<b>Вес:</b> 3,79 кг	approved	fishing dynamic rich weight exact variant
Weight: 3.80kg	visual cleanup exact runtime variant	manual_runtime	manual_runtime		Вес: 3,80 кг	approved	fishing dynamic weight exact variant
<b>Weight:</b> 3.80kg	visual cleanup exact runtime variant	manual_runtime	manual_runtime		<b>Вес:</b> 3,80 кг	approved	fishing dynamic rich weight exact variant
Weight: 3.8kg	visual cleanup exact runtime variant	manual_runtime	manual_runtime		Вес: 3,8 кг	approved	fishing dynamic weight exact variant
<b>Weight:</b> 3.8kg	visual cleanup exact runtime variant	manual_runtime	manual_runtime		<b>Вес:</b> 3,8 кг	approved	fishing dynamic rich weight exact variant
Weight: 3.81kg	visual cleanup exact runtime variant	manual_runtime	manual_runtime		Вес: 3,81 кг	approved	fishing dynamic weight exact variant
<b>Weight:</b> 3.81kg	visual cleanup exact runtime variant	manual_runtime	manual_runtime		<b>Вес:</b> 3,81 кг	approved	fishing dynamic rich weight exact variant
Weight: 3.82kg	visual cleanup exact runtime variant	manual_runtime	manual_runtime		Вес: 3,82 кг	approved	fishing dynamic weight exact variant
<b>Weight:</b> 3.82kg	visual cleanup exact runtime variant	manual_runtime	manual_runtime		<b>Вес:</b> 3,82 кг	approved	fishing dynamic rich weight exact variant
Weight: 3.83kg	visual cleanup exact runtime variant	manual_runtime	manual_runtime		Вес: 3,83 кг	approved	fishing dynamic weight exact variant
<b>Weight:</b> 3.83kg	visual cleanup exact runtime variant	manual_runtime	manual_runtime		<b>Вес:</b> 3,83 кг	approved	fishing dynamic rich weight exact variant
Weight: 3.84kg	visual cleanup exact runtime variant	manual_runtime	manual_runtime		Вес: 3,84 кг	approved	fishing dynamic weight exact variant
<b>Weight:</b> 3.84kg	visual cleanup exact runtime variant	manual_runtime	manual_runtime		<b>Вес:</b> 3,84 кг	approved	fishing dynamic rich weight exact variant
Weight: 3.85kg	visual cleanup exact runtime variant	manual_runtime	manual_runtime		Вес: 3,85 кг	approved	fishing dynamic weight exact variant
<b>Weight:</b> 3.85kg	visual cleanup exact runtime variant	manual_runtime	manual_runtime		<b>Вес:</b> 3,85 кг	approved	fishing dynamic rich weight exact variant
Weight: 3.86kg	visual cleanup exact runtime variant	manual_runtime	manual_runtime		Вес: 3,86 кг	approved	fishing dynamic weight exact variant
<b>Weight:</b> 3.86kg	visual cleanup exact runtime variant	manual_runtime	manual_runtime		<b>Вес:</b> 3,86 кг	approved	fishing dynamic rich weight exact variant
Weight: 3.87kg	visual cleanup exact runtime variant	manual_runtime	manual_runtime		Вес: 3,87 кг	approved	fishing dynamic weight exact variant
<b>Weight:</b> 3.87kg	visual cleanup exact runtime variant	manual_runtime	manual_runtime		<b>Вес:</b> 3,87 кг	approved	fishing dynamic rich weight exact variant
Weight: 3.88kg	visual cleanup exact runtime variant	manual_runtime	manual_runtime		Вес: 3,88 кг	approved	fishing dynamic weight exact variant
<b>Weight:</b> 3.88kg	visual cleanup exact runtime variant	manual_runtime	manual_runtime		<b>Вес:</b> 3,88 кг	approved	fishing dynamic rich weight exact variant
Weight: 3.89kg	visual cleanup exact runtime variant	manual_runtime	manual_runtime		Вес: 3,89 кг	approved	fishing dynamic weight exact variant
<b>Weight:</b> 3.89kg	visual cleanup exact runtime variant	manual_runtime	manual_runtime		<b>Вес:</b> 3,89 кг	approved	fishing dynamic rich weight exact variant
Weight: 3.9kg	visual cleanup exact runtime variant	manual_runtime	manual_runtime		Вес: 3,9 кг	approved	fishing dynamic weight exact variant
<b>Weight:</b> 3.9kg	visual cleanup exact runtime variant	manual_runtime	manual_runtime		<b>Вес:</b> 3,9 кг	approved	fishing dynamic rich weight exact variant
Weight: 3.90kg	visual cleanup exact runtime variant	manual_runtime	manual_runtime		Вес: 3,90 кг	approved	fishing dynamic weight exact variant
<b>Weight:</b> 3.90kg	visual cleanup exact runtime variant	manual_runtime	manual_runtime		<b>Вес:</b> 3,90 кг	approved	fishing dynamic rich weight exact variant
Weight: 3.91kg	visual cleanup exact runtime variant	manual_runtime	manual_runtime		Вес: 3,91 кг	approved	fishing dynamic weight exact variant
<b>Weight:</b> 3.91kg	visual cleanup exact runtime variant	manual_runtime	manual_runtime		<b>Вес:</b> 3,91 кг	approved	fishing dynamic rich weight exact variant
Weight: 3.92kg	visual cleanup exact runtime variant	manual_runtime	manual_runtime		Вес: 3,92 кг	approved	fishing dynamic weight exact variant
<b>Weight:</b> 3.92kg	visual cleanup exact runtime variant	manual_runtime	manual_runtime		<b>Вес:</b> 3,92 кг	approved	fishing dynamic rich weight exact variant
Weight: 3.93kg	visual cleanup exact runtime variant	manual_runtime	manual_runtime		Вес: 3,93 кг	approved	fishing dynamic weight exact variant
<b>Weight:</b> 3.93kg	visual cleanup exact runtime variant	manual_runtime	manual_runtime		<b>Вес:</b> 3,93 кг	approved	fishing dynamic rich weight exact variant
Weight: 3.94kg	visual cleanup exact runtime variant	manual_runtime	manual_runtime		Вес: 3,94 кг	approved	fishing dynamic weight exact variant
<b>Weight:</b> 3.94kg	visual cleanup exact runtime variant	manual_runtime	manual_runtime		<b>Вес:</b> 3,94 кг	approved	fishing dynamic rich weight exact variant
Weight: 3.95kg	visual cleanup exact runtime variant	manual_runtime	manual_runtime		Вес: 3,95 кг	approved	fishing dynamic weight exact variant
<b>Weight:</b> 3.95kg	visual cleanup exact runtime variant	manual_runtime	manual_runtime		<b>Вес:</b> 3,95 кг	approved	fishing dynamic rich weight exact variant
Weight: 3.96kg	visual cleanup exact runtime variant	manual_runtime	manual_runtime		Вес: 3,96 кг	approved	fishing dynamic weight exact variant
<b>Weight:</b> 3.96kg	visual cleanup exact runtime variant	manual_runtime	manual_runtime		<b>Вес:</b> 3,96 кг	approved	fishing dynamic rich weight exact variant
Weight: 3.97kg	visual cleanup exact runtime variant	manual_runtime	manual_runtime		Вес: 3,97 кг	approved	fishing dynamic weight exact variant
<b>Weight:</b> 3.97kg	visual cleanup exact runtime variant	manual_runtime	manual_runtime		<b>Вес:</b> 3,97 кг	approved	fishing dynamic rich weight exact variant
Weight: 3.98kg	visual cleanup exact runtime variant	manual_runtime	manual_runtime		Вес: 3,98 кг	approved	fishing dynamic weight exact variant
<b>Weight:</b> 3.98kg	visual cleanup exact runtime variant	manual_runtime	manual_runtime		<b>Вес:</b> 3,98 кг	approved	fishing dynamic rich weight exact variant
Weight: 3.99kg	visual cleanup exact runtime variant	manual_runtime	manual_runtime		Вес: 3,99 кг	approved	fishing dynamic weight exact variant
<b>Weight:</b> 3.99kg	visual cleanup exact runtime variant	manual_runtime	manual_runtime		<b>Вес:</b> 3,99 кг	approved	fishing dynamic rich weight exact variant
Weight: 4.00kg	visual cleanup exact runtime variant	manual_runtime	manual_runtime		Вес: 4,00 кг	approved	fishing dynamic weight exact variant
<b>Weight:</b> 4.00kg	visual cleanup exact runtime variant	manual_runtime	manual_runtime		<b>Вес:</b> 4,00 кг	approved	fishing dynamic rich weight exact variant
Weight: 4.0kg	visual cleanup exact runtime variant	manual_runtime	manual_runtime		Вес: 4,0 кг	approved	fishing dynamic weight exact variant
<b>Weight:</b> 4.0kg	visual cleanup exact runtime variant	manual_runtime	manual_runtime		<b>Вес:</b> 4,0 кг	approved	fishing dynamic rich weight exact variant
Weight: 4.01kg	visual cleanup exact runtime variant	manual_runtime	manual_runtime		Вес: 4,01 кг	approved	fishing dynamic weight exact variant
<b>Weight:</b> 4.01kg	visual cleanup exact runtime variant	manual_runtime	manual_runtime		<b>Вес:</b> 4,01 кг	approved	fishing dynamic rich weight exact variant
Weight: 4.02kg	visual cleanup exact runtime variant	manual_runtime	manual_runtime		Вес: 4,02 кг	approved	fishing dynamic weight exact variant
<b>Weight:</b> 4.02kg	visual cleanup exact runtime variant	manual_runtime	manual_runtime		<b>Вес:</b> 4,02 кг	approved	fishing dynamic rich weight exact variant
Weight: 4.03kg	visual cleanup exact runtime variant	manual_runtime	manual_runtime		Вес: 4,03 кг	approved	fishing dynamic weight exact variant
<b>Weight:</b> 4.03kg	visual cleanup exact runtime variant	manual_runtime	manual_runtime		<b>Вес:</b> 4,03 кг	approved	fishing dynamic rich weight exact variant
Weight: 4.04kg	visual cleanup exact runtime variant	manual_runtime	manual_runtime		Вес: 4,04 кг	approved	fishing dynamic weight exact variant
<b>Weight:</b> 4.04kg	visual cleanup exact runtime variant	manual_runtime	manual_runtime		<b>Вес:</b> 4,04 кг	approved	fishing dynamic rich weight exact variant
Weight: 4.05kg	visual cleanup exact runtime variant	manual_runtime	manual_runtime		Вес: 4,05 кг	approved	fishing dynamic weight exact variant
<b>Weight:</b> 4.05kg	visual cleanup exact runtime variant	manual_runtime	manual_runtime		<b>Вес:</b> 4,05 кг	approved	fishing dynamic rich weight exact variant
